id,admin_code,GDP_2017,Pop_2010,HDI_2016,DLI_2012,Life_Expectancy_2013-2016
1,CHN_44,8987.92,104303,77.2,72.85,76.49
2,CHN_32,8590.09,78660,79.8,77.02,76.63
3,CHN_37,7267.82,95793,76.9,65.67,76.46
4,CHN_33,5176.83,54427,79.8,75.43,77.73
5,CHN_41,4498.82,94024,72.7,59.04,74.57
6,CHN_71,3907.2,23052,88.2,,79.78
7,CHN_51,3698.02,80418,72,61.54,74.75
8,CHN_42,3652.3,57238,75.4,62.41,74.87
9,CHN_13,3596.4,71854,73.5,60.27,74.97
10,CHN_43,3459.06,65684,73.5,60.88,74.7
11,CHN_35,3229.83,36894,75.8,68.54,75.76
12,CHN_31,3013.39,23019,85.2,85.53,82.75
13,CHN_11,2800.04,19612,86.9,90.18,81.95
14,CHN_34,2751.87,64501,72,60.09,75.08
15,CHN_21,2394.2,43746,79.8,65.84,76.38
16,CHN_61,2189.88,37327,75.1,61.63,74.92
17,CHN_36,2081.85,44567,72.6,60.46,74.92
18,CHN_45,2039.63,46027,71.3,57.55,75.11
19,CHN_50,1950.03,28846,74.7,65.87,75.7
20,CHN_12,1859.54,12939,84.3,78.65,78.89
21,CHN_53,1653.13,45966,66.8,56.2,69.54
22,CHN_23,1619.99,38312,75.5,58.96,75.98
23,CHN_15,1610.32,24706,76.6,59.14,74.44
24,CHN_22,1528.89,27462,76.8,60.28,76.18
25,CHN_14,1497.35,35712,73.8,59.77,74.68
26,CHN_52,1354.08,34746,67.3,54.07,71.1
27,CHN_65,1092.01,21813,71.8,52.1,72.35
28,CHN_62,767.7,25575,68.9,52.4,72.23
29,CHN_46,446.25,8672,73.8,61.44,76.3
30,CHN_64,345.39,6301,72.7,53.88,73.38
31,CHN_63,264.28,5627,69.4,51.93,69.96
32,CHN_54,131.06,3002,60,50.65,64.37
33,CHN_81,2257.2,7072,91.7,,83
34,CHN_82,51.2,552,90.5,,84.6
